Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
089ba7de3362d073,https://so.linkedin.com/jobs/view/web-developer-and-designer-4438241133,Web Developer And Designer,City Center Xtreme Asian games Store,posted,2026-07-08T18:58:19.997573,39
6dd6ca3dad559027,https://so.linkedin.com/jobs/view/consultant-cardiologist-%E2%80%93-pharo-health-somaliland-at-pharo-ventures-4434848550,"Consultant Cardiologist – Pharo Health, Somaliland",,scraped,2026-07-08T23:44:36.636792,
4c21eb28831820eb,https://so.linkedin.com/jobs/view/gastroenterologist-%E2%80%93-pharo-health-somaliland-at-pharo-ventures-4434842903,"Gastroenterologist – Pharo Health, Somaliland",,scraped,2026-07-08T23:44:43.015924,
c0696f21990baef8,https://so.linkedin.com/jobs/view/dh-publication-d%E2%80%99emplois-fonctionnels-avis-du-5-juillet-2026-at-chfo-4437106022,DH : publication d’emplois fonctionnels : avis du 5 juillet 2026,,scraped,2026-07-09T11:26:01.460902,
15aec20898acca31,https://so.linkedin.com/jobs/view/publication-emplois-dh-adjoint-avis-du-28-juin-2026-compl%C3%A9t%C3%A9-le-3-juillet-et-modifi%C3%A9-le-8-juillet-at-chfo-4438533590,"Publication emplois DH adjoint : avis du 28 juin 2026, complété le 3 juillet et modifié le 8 juillet",,scraped,2026-07-09T11:26:08.272821,
40aa7912981dc045,https://so.linkedin.com/jobs/view/linguistic-tester-it-software-domain-somali-at-acclaro-4438590290,Linguistic Tester (IT/Software Domain) - Somali,Acclaro,posted,2026-07-09T11:26:26.030903,41
6fa9240def38e758,https://so.linkedin.com/jobs/view/linguistic-tester-it-software-domain-somali-at-acclaro-4438585489,Linguistic Tester (IT/Software Domain) - Somali,Acclaro,posted,2026-07-09T11:26:33.176897,41
b7513c679e0b93d8,https://so.linkedin.com/jobs/view/hotel-breakfast-attendant-gilbert-arizona-at-kwb-hotels-4438678668,Hotel Breakfast Attendant - Gilbert Arizona,KWB Hotels,posted,2026-07-09T18:27:45.187106,43
ede39df023499e6d,https://so.linkedin.com/jobs/view/breakfast-attendant-part-time-at-kwb-hotels-4438669995,Breakfast Attendant - Part Time,KWB Hotels,posted,2026-07-09T18:27:56.502515,45
772a026b631b1fcc,https://so.linkedin.com/jobs/view/forest-planner-sssi-at-forestry-commission-4437553738,Forest Planner SSSI,,scraped,2026-07-09T18:27:58.862993,
fc97d8f85a2c96bc,https://so.linkedin.com/jobs/view/rmf-program-assistant-at-save-the-children-international-4438662788,RMF Program Assistant,Save the Children International,posted,2026-07-09T18:28:20.301347,47
62c65ee84170e1db,https://so.linkedin.com/jobs/view/assistant-4438697208,Assistant,Ministry of labour and social affairs,posted,2026-07-09T18:28:30.297404,49
907e71de768dbdb7,https://so.linkedin.com/jobs/view/senior-logistics-officer-p5%0Ajob-id-279972-at-urban-resilience-hub-by-un-habitat-s-crgp-4438597459,"SENIOR LOGISTICS OFFICER, P5
Job ID : 279972",,scraped,2026-07-09T18:28:32.886865,
822b50d344a1e90d,https://so.linkedin.com/jobs/view/linguistic-tester-it-software-domain-somali-at-acclaro-4438596067,Linguistic Tester (IT/Software Domain) - Somali,Acclaro,posted,2026-07-09T18:28:43.437735,41
82278d6240868d30,https://so.linkedin.com/jobs/view/linguistic-tester-it-software-domain-somali-at-acclaro-4438576955,Linguistic Tester (IT/Software Domain) - Somali,Acclaro,scraped,2026-07-09T18:28:47.716404,
bcd4ba852d8ffa02,https://so.linkedin.com/jobs/view/head-of-project-unit-at-unops-4435911395,Head of Project Unit,UNOPS,posted,2026-07-09T23:55:27.270627,51
450106c03908c006,https://so.linkedin.com/jobs/view/what-has-happened-to-good-old-fashioned-headhunting%3F-at-happy-future-ltd-4439015598,What has happened to good old-fashioned headhunting?,Happy Future Ltd,posted,2026-07-10T11:23:55.689488,53
d089ff126a1f73f4,https://so.linkedin.com/jobs/view/travel-assistant-at-au-reforms-4439044246,Travel Assistant,AU Reforms,posted,2026-07-10T18:09:18.761052,55
